material,units,class,description
0-0-60,lb,material,""
10-34-00,lb,material,""
11-52-0,lb,material,""
13-0-45,lb,material,""
16-16-16,lb,material,""
16-20-0-14,lb,material,""
18-0-5-4,lb,material,""
"2,4-D",gal,material,""
"2,4-D",oz,material,""
32-0-0,lb N,material,""
33-0-0-12,lb,material,""
40-0-0-6,lb,material,""
46-0-0,lb N,material,""
80-0-0,lb N,material,""
80-00-00,lb N,material,""
Achieve SC,oz,material,""
Additional Cost of harvest,crt,processing,""
Admire,oz,material,""
Admire Pro,oz,material,""
Air Application,acre,processing,""
Alcala,lb,material,""
Ammonium Sulfate,lb,material,""
Ammonium Sulfate,oz,material,""
AMS,lb,material,""
Apogee,lb,material,""
Application,acre,processing,""
Assail 70WP,oz,material,""
Assesment,cwt,processing,""
Assure II,oz,material,""
Axiom LB,lb,material,""
Axiom OZ,oz,material,""
Bale,bales,labor,""
Baling,bales,labor,""
Banvel,gal,material,""
Barley Seed,lb,material,""
Bee Hives,hive,processing,""
Bravo,gal,material,""
Broadcast Fertilizer,acre,labor,""
Brox M,oz,material,""
Canola,lb,material,""
Capture,acre,processing,""
Carbine 50WG,oz,material,""
Clarity,pint,material,""
Clean Seed Orchdgr,cwt,processing,""
Combine,acre,labor,""
Combine Wheat,acre,labor,""
Commision Assess,cwt,processing,""
Commission Assess,cwt,processing,""
Consultant,acre,processing,""
Cool and Pack,lb,labor,""
Corn,bag,material,""
Corn,thou,material,""
Cotton Assesment,bale,processing,""
Counter 15G L-N-L,lb,material,""
Crop Insurance,acre,insurance,""
Custom Aerial Spray,acre,processing,""
Custom Air Spray,acre,processing,""
Custom Air Spray - 5G,acre,processing,""
Custom Combining,acre,processing,""
Custom Fertilize,acre,processing,""
Custom Fumigate - Deep,acre,processing,""
Custom Sidedress,acre,processing,""
Cut/Windrow,acre,processing,""
Dacthal,lb,material,""
Defol 5,gal,material,""
Devrinol 50DF,lb,material,""
Dimethoate,pt,material,""
Diomethate,gal,material,""
Discover,oz,material,""
Disyston,GAL,material,""
Di-Syston,pt,material,""
Dithane F45 Rainshield,qt,material,""
Diuron,lb,material,""
Dry Nitrogen,lb,material,""
Dry Nitrogen - Preplant,lb,material,""
Dry P2O5,lb,material,""
Dry Phosphate,lb,material,""
Dry Potash,lb,material,""
Dry Sulfur,lb,material,""
Endura (2x),oz,material,""
Eptam 7EC,pt,material,""
Excel 90,oz,material,""
Far-GO,qt,material,""
Fees Assesment,cwt,processing,""
Finish 6 Pro,pint,material,""
Fuel,gal,material,""
Fuel - Diesel,gal,material,""
Fuel - Gas,gal,material,""
Fumigation,acre,processing,""
Gen 25WG,oz,material,""
Ginstar,floz,material,""
Glyphosate GAL1,gal,material,""
Goal,gal,material,""
Goal Tender,oz,material,""
Gopher Control,acre,labor,""
Ground Application,acre,processing,""
Harmony Extra,oz,material,""
Harvest,lbs,processing,""
Harvest,ton,processing,""
Harvest Combine Grain,acre,processing,""
Harvest for Grain,acre,processing,""
Harvest for Grain,ton,processing,""
Harvest: Haul Grain,acre,processing,""
Haul and Stack,ton,processing,""
Haul Local,bu,processing,""
Haul Local,cwt,processing,""
Headline,oz,material,""
Injection-Sidedress,acre,processing,""
Injection-Sidedress NH3,acre,processing,""
Insecticide,acre,processing,""
Irrigation,acin,water,""
K20,lb,material,""
K2O,lb,material,""
Karmex,lb,material,""
Karmex DF,lb,material,""
Kerb,lb.,material,""
Labor (Irrigation),hr,labor,""
Labor (Machine),acre,labor,""
Labor (Machine),hr,labor,""
Labor (Machine),hr,labor,""
Labor (non-machine),hr,labor,""
Labor (non-machine),hrs,labor,""
Labor (non-machine),,labor,""
Labor (other),hr,labor,""
land-rent-irrigated,acr_us,rent,"Irrigated Land Rent"
land-rent-nonirrigated,acr_us,rent,"Non irrigated Land Rent"
land-rent-pasture,arc_us,rent,"Pasture irrigated Land Rent"
Lannate 90 SP,lb,material,""
Lentil Seed,lb,material,""
Leverage,floz,material,""
Leverage,oz,material,""
Leverage 2.7,oz,material,""
LI 700,oz,material,""
Lime,ton,material,""
Liquid Nitrogen,lb,material,""
Liquid P2O5,lb,material,""
Lorban 15G,oz,material,""
Lorsban 15G,oz,material,""
Lorsban 4E,pint,material,""
Lorsban 4E,pt,material,""
Lube,acre,material,""
Lubricants,acre,material,""
M90,oz,material,""
Maintenance,acre,labor,""
Maintenance and Repair,acre,labor,""
Malathion,qt,material,""
Management,acre,processing,""
Maverick1,oz,material,""
MCPA Amine,gal,material,""
MCPA Amine,lb,material,""
