commodity,location,year,unit,price
CATTLE,16,2005,$ / CWT,81.3
"CATTLE, (EXCL CALVES)",16,2005,$ / CWT,81.3
HOGS,16,2005,$ / CWT,48.9
ONIONS,16,2005,$ / CWT,8
"ONIONS, DRY",16,2005,$ / CWT,8
"ONIONS, DRY, SUMMER",16,2005,$ / CWT,8
"ONIONS, DRY, SUMMER, STORAGE",16,2005,$ / CWT,8
SHEEP,16,2005,$ / CWT,73.5
"SHEEP, (EXCL LAMBS)",16,2005,$ / CWT,42
"SHEEP, LAMBS",16,2005,$ / CWT,105
WOOL,16,2005,$ / LB,0.75
CATTLE,30,2005,$ / CWT,104
"CATTLE, (EXCL CALVES)",30,2005,$ / CWT,104
HOGS,30,2005,$ / CWT,53.1
SHEEP,30,2005,$ / CWT,83.65
"SHEEP, (EXCL LAMBS)",30,2005,$ / CWT,43.3
"SHEEP, LAMBS",30,2005,$ / CWT,124
WOOL,30,2005,$ / LB,0.98
BEANS,41,2005,$ / TON,188
"BEANS, SNAP",41,2005,$ / TON,188
"BEANS, SNAP, PROCESSING",41,2005,$ / TON,188
CATTLE,41,2005,$ / CWT,85.9
"CATTLE, (EXCL CALVES)",41,2005,$ / CWT,85.9
GARLIC,41,2005,$ / CWT,22
HOGS,41,2005,$ / CWT,53.2
PEAS,41,2005,$ / TON,172
"PEAS, GREEN",41,2005,$ / TON,172
"PEAS, GREEN, PROCESSING",41,2005,$ / TON,172
SHEEP,41,2005,$ / CWT,71.1
"SHEEP, (EXCL LAMBS)",41,2005,$ / CWT,41.2
"SHEEP, LAMBS",41,2005,$ / CWT,101
SQUASH,41,2005,$ / CWT,20.5
STRAWBERRIES,41,2005,$ / CWT,54.7
"STRAWBERRIES, FRESH MARKET",41,2005,$ / CWT,118
"STRAWBERRIES, PROCESSING",41,2005,$ / CWT,48
SWEET CORN,41,2005,$ / CWT,21
SWEET CORN,41,2005,$ / TON,79.2
"SWEET CORN, FRESH MARKET",41,2005,$ / CWT,21
"SWEET CORN, PROCESSING",41,2005,$ / TON,79.2
WOOL,41,2005,$ / LB,0.64
ASPARAGUS,53,2005,$ / CWT,51.8
ASPARAGUS,53,2005,$ / TON,1120
"ASPARAGUS, FRESH MARKET",53,2005,$ / CWT,49
"ASPARAGUS, PROCESSING",53,2005,$ / TON,1120
CARROTS,53,2005,$ / TON,74
"CARROTS, PROCESSING",53,2005,$ / TON,74
CATTLE,53,2005,$ / CWT,103
"CATTLE, (EXCL CALVES)",53,2005,$ / CWT,103
HOGS,53,2005,$ / CWT,48.9
ONIONS,53,2005,$ / CWT,16.2
"ONIONS, DRY",53,2005,$ / CWT,16.2
"ONIONS, DRY, SUMMER",53,2005,$ / CWT,16.2
"ONIONS, DRY, SUMMER, NON-STORAGE",53,2005,$ / CWT,23.6
"ONIONS, DRY, SUMMER, STORAGE",53,2005,$ / CWT,8.8
PEAS,53,2005,$ / TON,193
"PEAS, GREEN",53,2005,$ / TON,193
"PEAS, GREEN, PROCESSING",53,2005,$ / TON,193
SHEEP,53,2005,$ / CWT,74
"SHEEP, (EXCL LAMBS)",53,2005,$ / CWT,40
"SHEEP, LAMBS",53,2005,$ / CWT,108
STRAWBERRIES,53,2005,$ / CWT,47.1
"STRAWBERRIES, FRESH MARKET",53,2005,$ / CWT,113
"STRAWBERRIES, PROCESSING",53,2005,$ / CWT,36
SWEET CORN,53,2005,$ / CWT,26.2
SWEET CORN,53,2005,$ / TON,69
"SWEET CORN, FRESH MARKET",53,2005,$ / CWT,26.2
"SWEET CORN, PROCESSING",53,2005,$ / TON,69
WOOL,53,2005,$ / LB,0.68
CATTLE,16,2006,$ / CWT,78.2
"CATTLE, (EXCL CALVES)",16,2006,$ / CWT,78.2
HOGS,16,2006,$ / CWT,46.5
ONIONS,16,2006,$ / CWT,17.1
"ONIONS, DRY",16,2006,$ / CWT,17.1
"ONIONS, DRY, SUMMER",16,2006,$ / CWT,17.1
"ONIONS, DRY, SUMMER, STORAGE",16,2006,$ / CWT,17.1
SHEEP,16,2006,$ / CWT,56.7
"SHEEP, (EXCL LAMBS)",16,2006,$ / CWT,27.6
"SHEEP, LAMBS",16,2006,$ / CWT,85.8
WOOL,16,2006,$ / LB,0.71
CATTLE,30,2006,$ / CWT,93.8
"CATTLE, (EXCL CALVES)",30,2006,$ / CWT,93.8
HOGS,30,2006,$ / CWT,47.9
SHEEP,30,2006,$ / CWT,63.85
"SHEEP, (EXCL LAMBS)",30,2006,$ / CWT,25.7
"SHEEP, LAMBS",30,2006,$ / CWT,102
WOOL,30,2006,$ / LB,0.91
BEANS,41,2006,$ / TON,175
"BEANS, SNAP",41,2006,$ / TON,175
"BEANS, SNAP, PROCESSING",41,2006,$ / TON,175
CATTLE,41,2006,$ / CWT,82.3
"CATTLE, (EXCL CALVES)",41,2006,$ / CWT,82.3
GARLIC,41,2006,$ / CWT,23.2
HOGS,41,2006,$ / CWT,50
PEAS,41,2006,$ / TON,174
"PEAS, GREEN",41,2006,$ / TON,174
"PEAS, GREEN, PROCESSING",41,2006,$ / TON,174
SHEEP,41,2006,$ / CWT,63.15
"SHEEP, (EXCL LAMBS)",41,2006,$ / CWT,36.7
"SHEEP, LAMBS",41,2006,$ / CWT,89.6
SQUASH,41,2006,$ / CWT,18.6
STRAWBERRIES,41,2006,$ / CWT,69.1
"STRAWBERRIES, FRESH MARKET",41,2006,$ / CWT,134
"STRAWBERRIES, PROCESSING",41,2006,$ / CWT,57
SWEET CORN,41,2006,$ / CWT,20
SWEET CORN,41,2006,$ / TON,81.8
"SWEET CORN, FRESH MARKET",41,2006,$ / CWT,20
"SWEET CORN, PROCESSING",41,2006,$ / TON,81.8
WOOL,41,2006,$ / LB,0.59
ASPARAGUS,53,2006,$ / CWT,50
ASPARAGUS,53,2006,$ / TON,1240
"ASPARAGUS, FRESH MARKET",53,2006,$ / CWT,49.5
"ASPARAGUS, PROCESSING",53,2006,$ / TON,1240
CARROTS,53,2006,$ / TON,70
"CARROTS, PROCESSING",53,2006,$ / TON,70
CATTLE,53,2006,$ / CWT,96.4
"CATTLE, (EXCL CALVES)",53,2006,$ / CWT,96.4
HOGS,53,2006,$ / CWT,46.2
ONIONS,53,2006,$ / CWT,21.7
"ONIONS, DRY",53,2006,$ / CWT,21.7
"ONIONS, DRY, SUMMER",53,2006,$ / CWT,21.7
"ONIONS, DRY, SUMMER, NON-STORAGE",53,2006,$ / CWT,22.4
"ONIONS, DRY, SUMMER, STORAGE",53,2006,$ / CWT,21
PEAS,53,2006,$ / TON,172
"PEAS, GREEN",53,2006,$ / TON,172
"PEAS, GREEN, PROCESSING",53,2006,$ / TON,172
SHEEP,53,2006,$ / CWT,62.5
"SHEEP, (EXCL LAMBS)",53,2006,$ / CWT,33
"SHEEP, LAMBS",53,2006,$ / CWT,92
STRAWBERRIES,53,2006,$ / CWT,60.4
"STRAWBERRIES, FRESH MARKET",53,2006,$ / CWT,91.5
"STRAWBERRIES, PROCESSING",53,2006,$ / CWT,55.6
SWEET CORN,53,2006,$ / CWT,26.7
SWEET CORN,53,2006,$ / TON,66.6
"SWEET CORN, FRESH MARKET",53,2006,$ / CWT,26.7
"SWEET CORN, PROCESSING",53,2006,$ / TON,66.6
WOOL,53,2006,$ / LB,0.75
ARTICHOKES,6,2007,$ / CWT,55
ASPARAGUS,6,2007,$ / CWT,121
"ASPARAGUS, FRESH MARKET",6,2007,$ / CWT,121
BEANS,6,2007,$ / CWT,67.7
"BEANS, SNAP",6,2007,$ / CWT,67.7
"BEANS, SNAP, FRESH MARKET",6,2007,$ / CWT,67.7
BROCCOLI,6,2007,$ / CWT,35.4
BROCCOLI,6,2007,$ / TON,516
"BROCCOLI, FRESH MARKET",6,2007,$ / CWT,35.9
"BROCCOLI, PROCESSING",6,2007,$ / TON,516
CABBAGE,6,2007,$ / CWT,14.8
"CABBAGE, FRESH MARKET",6,2007,$ / CWT,14.8
CARROTS,6,2007,$ / CWT,22.4
CARROTS,6,2007,$ / TON,80
"CARROTS, FRESH MARKET",6,2007,$ / CWT,22.4
"CARROTS, PROCESSING",6,2007,$ / TON,80
CATTLE,6,2007,$ / CWT,71.4
"CATTLE, (EXCL CALVES)",6,2007,$ / CWT,71.4
CAULIFLOWER,6,2007,$ / CWT,33.2
CAULIFLOWER,6,2007,$ / TON,540
"CAULIFLOWER, FRESH MARKET",6,2007,$ / CWT,33.4
"CAULIFLOWER, PROCESSING",6,2007,$ / TON,540
CELERY,6,2007,$ / CWT,20.7
CUCUMBERS,6,2007,$ / CWT,22.2
"CUCUMBERS, FRESH MARKET",6,2007,$ / CWT,22.2
GARLIC,6,2007,$ / CWT,42.9
HOGS,6,2007,$ / CWT,48.8
LETTUCE,6,2007,$ / CWT,24.27
"LETTUCE, HEAD",6,2007,$ / CWT,22
