material,location,phase,commodity,unit,amount
Yukon,CA,,"CORN, GRAIN",[oz_av],6
Yukon,CA,,"CORN, GRAIN",[oz_av],6
Lorsban 15G,CA,,"CORN, GRAIN",[oz_av],2
Lorsban 15G,CA,,"CORN, GRAIN",[oz_av],2
Labor (Machine),CA,,"CORN, GRAIN",h,3.36
Labor (non-machine),CA,,"CORN, GRAIN",h,1.95
Harvest for Grain,CA,,"CORN, GRAIN",[ston_av],5
Harvest,CA,,"CORN, GRAIN",[ston_av],26
Haul Local,CA,,"CORN, GRAIN",[scwt_av],180
Oberon 25C,CA,,"CORN, GRAIN",[foz_us],7
Oberon 25C,CA,,"CORN, GRAIN",[foz_us],7
Fuel - Gas,CA,,"CORN, GRAIN",[gal_us],0.6
Fuel - Diesel,CA,,"CORN, GRAIN",[gal_us],27.91
Water,CA,,"CORN, GRAIN",[acr_us].[in_us],44
Water,CA,,"CORN, GRAIN",[acr_us].[in_us],44
Ground Application,CA,,"CORN, GRAIN",[acr_us],1
Plant,CA,,"CORN, GRAIN",[acr_us],1
Ground Application,CA,,"CORN, GRAIN",[acr_us],1
Corn,CA,,"CORN, GRAIN",thou,33
Prowl H20,CA,,"CORN, GRAIN",[pt_us],3
Prowl H20,CA,,"CORN, GRAIN",[pt_us],3
Corn,CA,,"CORN, GRAIN",thou,33
10-34-00,CA,,"CORN, GRAIN",[lb_av],200
10-34-00,CA,,"CORN, GRAIN",[lb_av],200
80-00-00,CA,,"CORN, GRAIN",[lb_av],240
80-00-00,CA,,"CORN, GRAIN",[lb_av],240
oes452091,CA,,"CORN, GRAIN",h,3.36
oes452092,CA,,"CORN, GRAIN",h,1.95
Haul Local,CA,,"CORN, GRAIN",[scwt_av],180
Fuel - Gas,CA,,"CORN, GRAIN",[gal_us],0.6
Fuel - Diesel,CA,,"CORN, GRAIN",[gal_us],27.91
Labor (Machine),CA,,"CORN, GRAIN",h,3.36
Labor (non-machine),CA,,"CORN, GRAIN",h,1.95
Harvest for Grain,CA,,"CORN, GRAIN",[ston_av],5
