material,location,phase,commodity,unit,amount
Yukon,CA,,"CORN, SILAGE",oz,6
Corn,CA,,"CORN, SILAGE",thou,33
80-00-00,CA,,"CORN, SILAGE",[lb_av],180
Ground Application,CA,,"CORN, SILAGE",[acr_us],1
Plant,CA,,"CORN, SILAGE",[acr_us],1
Water,CA,,"CORN, SILAGE",[acr_us].[in_us],44
oes452091,CA,,"CORN, SILAGE",h,1.85
oes452092,CA,,"CORN, SILAGE",h,0.9
Fuel - Gas,CA,,"CORN, SILAGE",[gal_us],0.6
Fuel - Diesel,CA,,"CORN, SILAGE",[gal_us],10.98
10-34-00,CA,,"CORN, SILAGE",[lb_av],200
Labor (Machine),CA,,"CORN, SILAGE",h,1.85
Labor (non-machine),CA,,"CORN, SILAGE",h,0.9
Harvest,CA,,"CORN, SILAGE",[ston_av],26
Prowl H20,CA,,"CORN, SILAGE",[pt_us],3
