material,location,phase,operation,commodity,unit,amount
Ammonium Sulfate,ID,,Pest Control,CANOLA,[oz_av],50
Canola Seed,ID,,,CANOLA,[lb_av],4
Canola Seed,ID,,,CANOLA,[lb_av],1500
Capture,ID,,,CANOLA,[acr_us],5
Custom Aerial Spray,ID,,,CANOLA,[acr_us],1
Fuel,ID,,,CANOLA,[gal_us],7.69
Labor (Machine),ID,,,CANOLA,[acr_us],1.27
Lubricants,ID,,,CANOLA,[acr_us],1
M90,ID,,Pest Control,CANOLA,[oz_av],1.5
Nitrogen (dry),ID,,,CANOLA,[lb_av],100
oes452091,ID,,,CANOLA,h,1.27
oes452092,ID,,,CANOLA,h,0
Phosphorous (dry),ID,,,CANOLA,[lb_av],15
Rental Ripper Shooter,ID,,,CANOLA,[acr_us],1
Rental Sprayer,ID,,,CANOLA,[acr_us],1
Repair,ID,,,CANOLA,[acr_us],1
Roundup,ID,,Pest Control,CANOLA,[foz_us],12
Sulfur (dry),ID,,,CANOLA,[lb_av],15
