material,location,phase,operation,commodity,unit,amount
Ammonium Sulfate,ID,,Pest Control,LENTIL,[oz_av],50
Crop Insurance,ID,,,LENTIL,[acr_us],1
Custom Aerial Spray,ID,,,LENTIL,[acr_us],1
Dimethoate,ID,,Pest Control,LENTIL,[pt_us],1
Far-GO,ID,,Pest Control,LENTIL,[qt_us],1
Fuel,ID,,,LENTIL,[gal_us],7.1
Labor (Machine),ID,,,LENTIL,[acr_us],1.2
Lentil Seed,ID,,,LENTIL,[lb_av],45
Lubricants,ID,,,LENTIL,[acr_us],1
M90,ID,,Pest Control,LENTIL,[oz_av],1.5
oes452091,ID,,,LENTIL,h,1.2
oes452092,ID,,,LENTIL,h,0
Prowl,ID,,Pest Control,LENTIL,[foz_us],24
Pursuit,ID,,Pest Control,LENTIL,[foz_us],3
Rental Sprayer,ID,,,LENTIL,[acr_us],1
Repair,ID,,,LENTIL,[acr_us],1
