material,location,phase,commodity,unit,amount
Fuel - Gas,ID,,SUGARBEETS,[gal_us],2.5
Fuel - Diesel,ID,,SUGARBEETS,[gal_us],33.6
Dry Nitrogen,ID,,SUGARBEETS,[lb_av],100
Liquid Nitrogen,ID,,SUGARBEETS,[lb_av],35
Dry P2O5,ID,,SUGARBEETS,[lb_av],50
K20,ID,,SUGARBEETS,[lb_av],100
AMS,ID,,SUGARBEETS,[lb_av],2.4
Consultant,ID,,SUGARBEETS,[acr_us],1
Custom Air Spray - 5G,ID,,SUGARBEETS,[acr_us],1
Custom Sidedress,ID,,SUGARBEETS,[acr_us],1
Water,ID,,SUGARBEETS,[acr_us],1
Crop Insurance,ID,,SUGARBEETS,[acr_us],1
Eptam 7EC,ID,,SUGARBEETS,[pt_us],3.7
Treflan 4HFP,ID,,SUGARBEETS,[pt_us],1
Poncho Beta Seed Treatment,ID,,SUGARBEETS,unit,0.44
Roundup Original Max,ID,,SUGARBEETS,oz,54
Sugarbeet,ID,,SUGARBEETS,[ston_av],36
Headline,ID,,SUGARBEETS,oz,9
Gen 25WG,ID,,SUGARBEETS,oz,6.5
Sugarbeet,ID,,SUGARBEETS,unit,0.44
Lubricants,ID,,SUGARBEETS,[acr_us],1
Repair,ID,,SUGARBEETS,[acr_us],1
Custom Fertilize,ID,,SUGARBEETS,[acr_us],1
Custom Fumigate - Deep,ID,,SUGARBEETS,[acr_us],1
Micronutrients,ID,,SUGARBEETS,[acr_us],1
Labor (Machine),ID,,SUGARBEETS,h,8.25
Labor (non-machine),ID,,SUGARBEETS,h,6.9
oes452091,ID,,SUGARBEETS,h,8.25
oes452092,ID,,SUGARBEETS,h,6.9
Telone II,ID,,SUGARBEETS,[gal_us],20
