material,location,phase,operation,commodity,unit,amount
Brox M,ID,,Pest Control,"WHEAT, WINTER",[foz_us],1.6
Excel 90,ID,,Pest Control,"WHEAT, WINTER",[foz_us],3.2
Fuel - Diesel,ID,,,"WHEAT, WINTER",[gal_us],8.08
Labor (Machine),ID,,,"WHEAT, WINTER",h,1.3
Maintenance,ID,,,"WHEAT, WINTER",[acr_us],1
Nitrogen (dry),ID,,,"WHEAT, WINTER",[lb_av],90
oes452091,ID,,,"WHEAT, WINTER",h,1.3
oes452092,ID,,,"WHEAT, WINTER",h,0
Osprey,ID,,Pest Control,"WHEAT, WINTER",[foz_us],4.75
Phosphorous (dry),ID,,,"WHEAT, WINTER",[lb_av],30
Repair,ID,,,"WHEAT, WINTER",[acr_us],1
Riper Shooter,ID,,,"WHEAT, WINTER",[acr_us],1
Sprayer,ID,,,"WHEAT, WINTER",[acr_us],1
Starane+Salvo,ID,,Pest Control,"WHEAT, WINTER",[foz_us],22
Sulfur (dry),ID,,,"WHEAT, WINTER",[lb_av],10
Wheat Seed,ID,,,"WHEAT, WINTER",[lb_av],90
