material,location,phase,commodity,unit,amount
Micro-Tech,OR,,"CORN, GRAIN",[qt_us],2
Micro-Tech,OR,,"CORN, GRAIN",[qt_us],2
Labor (Machine),OR,,"CORN, GRAIN",h,2.6
Labor (non-machine),OR,,"CORN, GRAIN",h,4.25
Roundup Original Max,OR,,"CORN, GRAIN",oz,40
Corn,OR,,"CORN, GRAIN",bag,0.65
Counter 15G L-N-L,OR,,"CORN, GRAIN",[lb_av],8
Ammonium Sulfate,OR,,"CORN, GRAIN",[lb_av],2
Fuel - Diesel,OR,,"CORN, GRAIN",[gal_us],13
Fuel - Diesel,OR,,"CORN, GRAIN",[gal_us],13
Roundup Original Max,OR,,"CORN, GRAIN",oz,40
Corn,OR,,"CORN, GRAIN",bag,0.65
Labor (Machine),OR,,"CORN, GRAIN",h,2.6
Labor (non-machine),OR,,"CORN, GRAIN",h,4.25
oes452091,OR,,"CORN, GRAIN",h,2.6
oes452092,OR,,"CORN, GRAIN",h,4.25
Haul Local,OR,,"CORN, GRAIN",[scwt_av],129
Assesment,OR,,"CORN, GRAIN",[scwt_av],129
Seed Test,OR,,"CORN, GRAIN",[scwt_av],129
Haul Local,OR,,"CORN, GRAIN",[scwt_av],129
Assesment,OR,,"CORN, GRAIN",[scwt_av],129
Seed Test,OR,,"CORN, GRAIN",[scwt_av],129
Dry Nitrogen,OR,,"CORN, GRAIN",[lb_av],200
Dry P2O5,OR,,"CORN, GRAIN",[lb_av],60
K20,OR,,"CORN, GRAIN",[lb_av],100
Sulfur,OR,,"CORN, GRAIN",[lb_av],30
Counter 15G L-N-L,OR,,"CORN, GRAIN",[lb_av],8
Ammonium Sulfate,OR,,"CORN, GRAIN",[lb_av],2
Dry Nitrogen,OR,,"CORN, GRAIN",[lb_av],200
Dry P2O5,OR,,"CORN, GRAIN",[lb_av],60
K20,OR,,"CORN, GRAIN",[lb_av],100
Sulfur,OR,,"CORN, GRAIN",[lb_av],30
