material,location,year,price,unit
0-0-60,OR,,0.26,[lb_av]
11-52-0,OR,,0.32,
11-52-0,OR,,0.32,
16-16-16,OR,,0.2,[lb_av]
16-20-0-14,OR,,0.29,[lb_av]
"2,4-D",OR,,26.56,[gal_us]
33-0-0-12,OR,,0.15,[lb_av]
40-0-0-6,OR,,0.16,[lb_av]
Ammonium Sulfate,OR,,0.58,[lb_av]
Ammonium Sulfate,OR,,0.58,[lb_av]
Apogee,OR,,41.23,[lb_av]
Assesment,OR,,0.49,[scwt_av]
Assesment,OR,,0.49,[scwt_av]
Assure II,OR,,2.16,[foz_us]
Assure II,OR,,2.16,[foz_us]
Axiom LB,OR,,22.63,[lb_av]
Axiom OZ,OR,,0.72,[foz_us]
Banvel,OR,,61.98,[gal_us]
Bravo,OR,,53.13,[gal_us]
Canola,OR,,0.17,[lb_av]
Canola,OR,,6,[lb_av]
Canola,OR,,6,[lb_av]
Canola,OR,,0.17,[lb_av]
Capture,OR,,18.36,[acr_us]
Capture,OR,,18.36,[acr_us]
Clean Seed Orchdgr,OR,,22.14,[scwt_av]
Commision Assess,OR,,0.49,[scwt_av]
Commision Assess,OR,,0.12,[scwt_av]
Commission Assess,OR,,8,[scwt_av]
Corn,OR,,160,bag
Corn,OR,,160,bag
Counter 15G L-N-L,OR,,2.4,[lb_av]
Counter 15G L-N-L,OR,,2.4,[lb_av]
Diomethate,OR,,42.8,[gal_us]
Diuron,OR,,4.43,[lb_av]
Dry Nitrogen,OR,,0.5,[lb_av]
Dry Nitrogen,OR,,0.5,[lb_av]
Dry P2O5,OR,,0.55,[lb_av]
Dry P2O5,OR,,0.55,[lb_av]
Dry Sulfur,OR,,254.87,
Dry Sulfur,OR,,254.87,
Fuel,OR,,2.5,[gal_us]
Fuel,OR,,2.5,[gal_us]
Fuel - Diesel,OR,,2.5,[gal_us]
Fuel - Diesel,OR,,2.5,[gal_us]
Fuel - Gas,OR,,2.3,[gal_us]
Glyphosate GAL1,OR,,14.76,[gal_us]
Goal,OR,,81.41,[gal_us]
Ground Application,OR,,7.75,[acr_us]
Harmony Extra,OR,,12.1,oz
Harvest,OR,,0.74,[lb_av]
Harvest,OR,,0.74,[lb_av]
Haul and Stack,OR,,3.87,
Haul and Stack,OR,,3.87,
Haul Local,OR,,0.27,[scwt_av]
Haul Local,OR,,0.27,[scwt_av]
Insecticide,OR,,20,
Insecticide,OR,,20,
K20,OR,,0.8,[lb_av]
K20,OR,,0.8,[lb_av]
Kerb,OR,,38.37,[lb_av]
Labor (Machine),OR,,19,h
Labor (Machine),OR,,19,h
Labor (non-machine),OR,,13.5,h
Labor (non-machine),OR,,10.65,h
Lime,OR,,55.1,[ston_av]
Lube,OR,,4.35,[acr_us]
M90,OR,,0.02,oz
M90,OR,,0.02,oz
Maintenance,OR,,36.28,
Maintenance and Repair,OR,,27.87,
MCPA Amine,OR,,17.71,[gal_us]
Micro-Tech,OR,,7.3,[qt_us]
Micro-Tech,OR,,7.3,[qt_us]
Mustang 1.5 EW,OR,,231.21,[gal_us]
Nitrogen (dry),OR,,0.99,[lb_av]
Nitrogen (dry),OR,,0.99,[lb_av]
Osprey,OR,,3.79,oz
Phosphorous (dry),OR,,2.11,[lb_av]
Phosphorous (dry),OR,,2.11,[lb_av]
Purity and Germ,OR,,0.16,[scwt_av]
Quilt,OR,,128,[gal_us]
Repair,OR,,15.3,[acr_us]
Rodent Control,OR,,1.29,
Rodent Control,OR,,1.29,
Roundup Original Max,OR,,0.6,oz
Roundup Original Max,OR,,0.6,oz
Sawdust,OR,,90,unit
Sawdust,OR,,90,unit
Seed Clean and Bag,OR,,0.03,[lb_av]
Seed Cleand and Bag,OR,,0.13,[scwt_av]
Seed Test,OR,,0.16,[scwt_av]
Seed Test,OR,,0.19,[scwt_av]
Slug Bait,OR,,1.46,[lb_av]
Stratego,OR,,1.28,oz
Sulfur,OR,,0.25,[lb_av]
Sulfur,OR,,0.25,[lb_av]
Sulfur (dry),OR,,0.41,[lb_av]
Sulfur (dry),OR,,0.41,[lb_av]
Surfactant-Induce,OR,,22.14,[gal_us]
Surfactant-Induce,OR,,17.64,[lb_av]
Transport,OR,,0.27,[scwt_av]
Transport,OR,,0.27,[scwt_av]
Transport to PDX,OR,,0.27,
Water,OR,,46,[acr_us]
Weed Control,OR,,25.17,
Weed Control,OR,,25.17,
Wheat,OR,,0.2,[lb_av]
Wheat Assesment,OR,,0.05,
