material,location,phase,operation,commodity,unit,amount
Ammonium Sulfate,WA,,Pest Control,CANOLA,[oz_av],50
Canola Seed,WA,,,CANOLA,[lb_av],4
Canola Seed,WA,,,CANOLA,[lb_av],1500
Capture,WA,,,CANOLA,[acr_us],1
Custom Aerial Spray,WA,,,CANOLA,[acr_us],1
Fuel,WA,,,CANOLA,[gal_us],9.01
Labor (Machine),WA,,,CANOLA,[acr_us],0.99
Lubricants,WA,,,CANOLA,[acr_us],1
M90,WA,,Pest Control,CANOLA,[oz_av],1.5
Nitrogen (dry),WA,,,CANOLA,[lb_av],100
oes452091,WA,,,CANOLA,h,0.99
oes452092,WA,,,CANOLA,h,0
Phosphorous (dry),WA,,,CANOLA,[lb_av],15
Rental Ripper Shooter,WA,,,CANOLA,[acr_us],1
Rental Sprayer,WA,,,CANOLA,[acr_us],1
Repair,WA,,,CANOLA,[acr_us],1
Roundup,WA,,Pest Control,CANOLA,[foz_us],10
Sulfur (dry),WA,,,CANOLA,[lb_av],15
