material,location,phase,commodity,unit,amount
Roundup,WA,,LENTIL,oz,18
Pursuit,WA,,LENTIL,oz,3
Prowl,WA,,LENTIL,oz,24
Ammonium Sulfate,WA,,LENTIL,oz,100
M90,WA,,LENTIL,oz,3
Labor (Machine),WA,,LENTIL,[acr_us],0.95
Lubricants,WA,,LENTIL,[acr_us],1
Repair,WA,,LENTIL,[acr_us],1
Rental Sprayer,WA,,LENTIL,[acr_us],2
Custom Aerial Spray,WA,,LENTIL,[acr_us],1
oes452091,WA,,LENTIL,h,0.95
oes452092,WA,,LENTIL,h,0
Fuel,WA,,LENTIL,[gal_us],7.74
Dimethoate,WA,,LENTIL,[pt_us],1
Lentil Seed,WA,,LENTIL,[lb_av],45
