material,location,phase,operation,commodity,unit,amount
"2,4-D",WA,,,"WHEAT, SPRING",[foz_us],10
Discover,WA,,Pest Control,"WHEAT, SPRING",[foz_us],3.2
Fuel - Diesel,WA,,,"WHEAT, SPRING",[gal_us],4.3828
Labor (Machine),WA,,,"WHEAT, SPRING",[acr_us],0.6412
Maintenance and Repair,WA,,,"WHEAT, SPRING",[acr_us],1
Maverick,WA,,Pest Control,"WHEAT, SPRING",[foz_us],0.33
Nitrogen,WA,,,"WHEAT, SPRING",[lb_av],76
oes452091,WA,,,"WHEAT, SPRING",h,0.64
oes452092,WA,,,"WHEAT, SPRING",h,0
Phosphorous,WA,,,"WHEAT, SPRING",[lb_av],10
Rental Fertilizer Applicator,WA,,,"WHEAT, SPRING",[acr_us],1
Rental Sprayer,WA,,,"WHEAT, SPRING",[acr_us],2
Sulfur,WA,,,"WHEAT, SPRING",[lb_av],10.5
Wheat Seed,WA,,,"WHEAT, SPRING",[lb_av],70
